country,date,confirmed_cumulative,deaths_cumulative,new_tests_per_thousand,total_vaccinations_per_hundred,people_fully_vaccinated_per_hundred,stringency_index,population_density,median_age,hospital_beds_per_thousand,life_expectancy,population,mob_retail,mob_grocery,mob_transit,mob_work,mob_residential,new_cases,new_deaths,new_cases_7d,new_deaths_7d,new_cases_7d_lag7,new_cases_7d_lag14,new_cases_7d_lag21,new_cases_7d_rmean7,new_cases_7d_rstd7,new_cases_7d_rmax7,new_cases_7d_rmean14,new_cases_7d_rstd14,new_cases_7d_rmax14,new_cases_7d_rmean30,new_cases_7d_rstd30,new_cases_7d_rmax30,growth_rate,growth_accel,r0_estimate,cfr,day_of_week,month,week_of_year,days_since_start,mob_composite,vax_lag14
Diamond Princess,2020-02-29,705,6,,,,,,,,,,,,,,,0.0,0.0,10.142857142857142,0.5714285714285714,49.857142857142854,32.0,0.0,20.79591836734694,14.881357817606101,48.0,37.81632653061224,21.2984642521974,65.57142857142857,30.469264069264067,20.53419373790375,65.57142857142857,-0.7808988764044943,-1.3220244175300353,0.29098360655737704,0.84985835694051,5,2,9,21,,0.0
Diamond Princess,2020-03-01,705,6,,,,,,,,,,,,,,,0.0,0.0,2.0,0.42857142857142855,48.0,41.57142857142857,1.5,14.224489795918368,10.325273511179258,33.857142857142854,34.98979591836734,23.29407011717589,65.57142857142857,29.231469979296065,20.921905953086906,65.57142857142857,-0.9387755102040817,-1.0897822216134778,0.08974358974358974,0.84985835694051,6,3,9,22,,0.0
Diamond Princess,2020-03-02,705,6,,,,,,,,,,,,,,,0.0,0.0,2.0,0.42857142857142855,33.857142857142854,45.57142857142857,24.666666666666668,9.673469387755102,6.566102544425101,21.285714285714285,31.877551020408163,24.643190451184818,65.57142857142857,28.096825396825395,21.203599149943834,65.57142857142857,-0.9139344262295082,-0.6624006838982197,0.15384615384615385,0.84985835694051,0,3,10,23,,0.0
Diamond Princess,2020-03-03,706,6,,,,,,,,,,,,,,,1.0,0.0,2.142857142857143,0.42857142857142855,21.285714285714285,58.142857142857146,18.5,6.938775510204081,4.622377648080712,12.0,27.877551020408163,24.596770546713085,65.57142857142857,27.058666666666667,21.396353192354365,65.57142857142857,-0.858974358974359,-0.2357859531772576,0.19230769230769232,0.8486562942008486,1,3,10,24,,0.0
Diamond Princess,2020-03-04,706,6,,,,,,,,,,,,,,,0.0,0.0,0.14285714285714285,0.2857142857142857,12.0,63.714285714285715,22.8,5.244897959183674,4.631094466455958,10.142857142857142,23.336734693877553,23.306139975854435,65.57142857142857,26.023443223443223,21.618409972684816,65.57142857142857,-0.9120879120879122,-0.11297091429541783,0.01282051282051282,0.8486562942008486,2,3,10,25,,0.0
Diamond Princess,2020-03-05,706,6,,,,,,,,,,,,,,,0.0,0.0,0.14285714285714285,0.2857142857142857,10.142857142857142,65.57142857142857,19.0,3.8163265306122445,4.405249099734128,10.142857142857142,18.663265306122447,20.586960493568725,59.42857142857143,25.06490299823633,21.775858542415385,65.57142857142857,-0.8974358974358975,-0.06481787168482445,0.01282051282051282,0.8486562942008486,3,3,10,26,,0.0
Diamond Princess,2020-03-06,706,6,,,,,,,,,,,,,,,0.0,0.0,0.14285714285714285,0.0,10.142857142857142,59.42857142857143,22.428571428571427,2.3877551020408165,3.55014063697101,10.142857142857142,14.428571428571429,17.40874390090285,49.857142857142854,24.17482993197279,21.881680418735343,65.57142857142857,-0.8974358974358975,-0.08183306055646478,0.047619047619047616,0.8486562942008486,4,3,10,27,,0.0
Diamond Princess,2020-03-07,706,6,,,,,,,,,,,,,,,0.0,0.0,0.14285714285714285,0.0,10.142857142857142,49.857142857142854,32.0,0.9591836734693878,1.0192510446071439,2.142857142857143,10.877551020408163,14.44405187859182,48.0,23.346141215106734,21.945903470668668,65.57142857142857,-0.8974358974358975,-0.11653702103140318,0.047619047619047616,0.8486562942008486,5,3,10,28,,0.0
Diamond Princess,2020-03-08,706,6,,,,,,,,,,,,,,,0.0,0.0,0.14285714285714285,0.0,2.0,48.0,41.57142857142857,0.6938775510204082,0.9419496766762399,2.142857142857143,7.459183673469388,9.945089204343583,33.857142857142854,22.57269841269841,21.976383087547752,65.57142857142857,-0.6190476190476191,0.3197278911564626,0.045454545454545456,0.8486562942008486,6,3,10,29,,0.0
Diamond Princess,2020-03-09,706,6,,,,,,,,,,,,,,,0.0,0.0,0.14285714285714285,0.0,2.0,33.857142857142854,45.57142857142857,0.42857142857142855,0.7559289460176759,2.142857142857143,5.051020408163265,6.5706179965582665,21.285714285714285,22.577460317460314,21.97133821061879,65.57142857142857,-0.6190476190476191,0.2948868071818891,0.125,0.8486562942008486,0,3,11,30,,0.0
