country,date,confirmed_cumulative,deaths_cumulative,new_tests_per_thousand,total_vaccinations_per_hundred,people_fully_vaccinated_per_hundred,stringency_index,population_density,median_age,hospital_beds_per_thousand,life_expectancy,population,mob_retail,mob_grocery,mob_transit,mob_work,mob_residential,new_cases,new_deaths,new_cases_7d,new_deaths_7d,new_cases_7d_lag7,new_cases_7d_lag14,new_cases_7d_lag21,new_cases_7d_rmean7,new_cases_7d_rstd7,new_cases_7d_rmax7,new_cases_7d_rmean14,new_cases_7d_rstd14,new_cases_7d_rmax14,new_cases_7d_rmean30,new_cases_7d_rstd30,new_cases_7d_rmax30,growth_rate,growth_accel,r0_estimate,cfr,day_of_week,month,week_of_year,days_since_start,mob_composite,vax_lag14
Palau,2021-09-13,2,0,,,,,47.24,,4.8,73.7,18084.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0788961038961039,0.1371936623553302,0.5,0.0,0.125,0.0,0.0,0,9,37,21,,0.0
Palau,2021-09-14,2,0,,,,,47.24,,4.8,73.7,18084.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.07546583850931678,0.13504512401339866,0.5,0.0,0.0,0.0,0.0,1,9,37,22,,0.0
Palau,2021-09-15,5,0,,,,,47.24,,4.8,73.7,18084.0,,,,,,3.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.3333333333333333,0.061224489795918366,0.16198477414681176,0.42857142857142855,0.030612244897959183,0.11454053224818195,0.42857142857142855,0.09017857142857143,0.1504639912042666,0.5,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.0,2,9,37,23,,0.0
Palau,2021-09-16,5,0,,,,,47.24,,4.8,73.7,18084.0,,,,,,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.25,0.12244897959183673,0.20912144420325715,0.42857142857142855,0.061224489795918366,0.1556299369719778,0.42857142857142855,0.10371428571428572,0.1621002554573865,0.5,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.0,3,9,37,24,,0.0
Palau,2021-09-17,5,0,,,,,47.24,,4.8,73.7,18084.0,,,,,,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.2,0.18367346938775508,0.22908106449636376,0.42857142857142855,0.09183673469387754,0.18249227726842293,0.42857142857142855,0.11620879120879121,0.17112674385651674,0.5,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.0,4,9,37,25,,0.0
Palau,2021-09-18,5,0,,,,,47.24,,4.8,73.7,18084.0,,,,,,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.16666666666666666,0.24489795918367346,0.22908106449636373,0.42857142857142855,0.12244897959183673,0.20091738468792664,0.42857142857142855,0.12777777777777777,0.17824634634697478,0.5,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.0,5,9,37,26,,0.0
Palau,2021-09-19,5,0,,,,,47.24,,4.8,73.7,18084.0,,,,,,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.14285714285714285,0.30612244897959184,0.20912144420325707,0.42857142857142855,0.15306122448979592,0.21310506775664867,0.42857142857142855,0.1385204081632653,0.18391939307068264,0.5,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.0,6,9,37,27,,0.0
Palau,2021-09-20,5,0,,,,,47.24,,4.8,73.7,18084.0,,,,,,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.14285714285714285,0.36734693877551017,0.1619847741468116,0.42857142857142855,0.18367346938775508,0.22009396757704094,0.42857142857142855,0.1485221674876847,0.18846559357499212,0.5,0.42857142857142855,0.42857142857142855,0.3,0.0,0,9,38,28,,0.0
Palau,2021-09-21,5,0,,,,,47.24,,4.8,73.7,18084.0,,,,,,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,0.21428571428571427,0.22237479499833035,0.42857142857142855,0.15785714285714286,0.19211644947460943,0.5,0.42857142857142855,0.42857142857142855,0.3,0.0,1,9,38,29,,0.0
Palau,2021-09-22,5,0,,,,,47.24,,4.8,73.7,18084.0,,,,,,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.3673469387755102,0.1619847741468116,0.42857142857142855,0.21428571428571427,0.22237479499833035,0.42857142857142855,0.15785714285714286,0.19211644947460943,0.5,-0.3,-0.7285714285714285,0.0,0.0,2,9,38,30,,0.0
